id,generous_model,harsh_model,baseline_grade,initial_generous_grade,initial_harsh_grade,final_generous_grade,final_harsh_grade,consensus_grade,actual_grade_0_15,actual_grade_0_100,rounds_used,converged,grade_difference,initial_swap_needed,total_warnings,total_swaps,big_jumps_generous,big_jumps_harsh,small_changes_generous,small_changes_harsh,medium_changes_generous,medium_changes_harsh,no_change_generous,no_change_harsh,total_grade_movement_generous,total_grade_movement_harsh,max_grade_movement_generous,max_grade_movement_harsh,min_grade_movement_generous,min_grade_movement_harsh,avg_grade_movement_generous,avg_grade_movement_harsh,initial_grade_gap,final_grade_gap,total_grade_gap_reduction,efficiency_score,stubbornness_score,volatility_score,generous_bias,harsh_bias,consensus_bias,baseline_bias
409,CHATGPT,CHATGPT,71,74,46,70,69,70,9.5,63.3,4,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,CLAUDE,CLAUDE,73,75,45,15,12,14,9.5,63.3,5,True,3,False,3,3,2,0,2,1,0,3,0,0,131,38,71,14,3,3,26.2,7.6,30,3,27,5.4,0.0,0.2,11.700000000000005,-18.3,-49.3,9.700000000000005
409,QWEN,QWEN,73,85,45,68,65,66,9.5,63.3,6,True,3,False,0,0,0,0,5,5,0,0,0,0,17,20,5,5,2,3,2.833333333333333,3.333333333333333,40,3,37,6.166666666666667,0.0,0.0,21.700000000000003,-18.3,2.700000000000003,9.700000000000005
409,GROK,GROK,70,78,55,70,68,69,9.5,63.3,7,True,2,False,0,0,0,0,6,6,0,0,0,0,8,13,2,5,1,1,1.1428571428571428,1.8571428571428572,23,2,21,3.0,0.0,0.0,14.700000000000003,-8.299999999999997,5.700000000000003,6.700000000000003
409,MISTRAL,MISTRAL,79,88,68,80,77,78,9.5,63.3,8,True,3,False,0,0,0,0,7,4,0,0,0,3,8,9,2,4,1,1,1.0,1.125,20,3,17,2.125,0.1875,0.0,24.700000000000003,4.700000000000003,14.700000000000003,15.700000000000003
409,COMMAND,COMMAND,79,65,65,65,65,65,9.5,63.3,1,True,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.7000000000000028,1.7000000000000028,1.7000000000000028,15.700000000000003
409,GEMMA,GEMMA,78,78,62,74,72,73,9.5,63.3,4,True,2,False,0,0,0,0,3,2,0,1,0,0,4,10,2,6,1,2,1.0,2.5,16,2,14,3.5,0.0,0.0,14.700000000000003,-1.2999999999999972,9.700000000000003,14.700000000000003
1375,CHATGPT,CHATGPT,78,70,56,66,66,66,10.0,66.7,3,True,0,False,0,0,0,0,2,1,0,1,0,0,4,10,2,8,2,2,1.3333333333333333,3.3333333333333335,14,0,14,4.666666666666667,0.0,0.0,3.299999999999997,-10.700000000000003,-0.7000000000000028,11.299999999999997
1375,CLAUDE,CLAUDE,66,78,42,72,72,72,10.0,66.7,4,True,0,False,0,0,0,1,2,1,0,1,1,0,6,30,4,20,2,4,1.5,7.5,36,0,36,9.0,0.125,0.125,11.299999999999997,-24.700000000000003,5.299999999999997,-0.7000000000000028
1375,QWEN,QWEN,74,87,42,76,73,74,10.0,66.7,7,True,3,False,0,0,0,0,6,4,0,2,0,0,11,31,2,10,1,2,1.5714285714285714,4.428571428571429,45,3,42,6.0,0.0,0.0,20.299999999999997,-24.700000000000003,7.299999999999997,7.299999999999997
